ADD	00DS+
SUB	08DS+
AND	10DS+
OR	18DS+
NOT	20DX+
XOR	28DS+
CMP	30DS+
SHL	38DX+
SHR	40DX+
INC	48DX+
DEC	50DX+
ROR	58DX+
ROL	60DX+
ADC	68DS+
SBB	70DS+
MDL	78DS+
MOV	80DS
XCHG	88DS
JMP	90XS
JZ	98XS
JNZ	A0XS
JG	A8XS
JLE	B0XS
NUL	B8XX
PUSH	C0XS
POP	C8DX
PUSHF	D0XX
POPF	D8XX
IN	E0DX
OUT	E8XS
NOP	F0XX
HLT	F8XX
LOAD	81DS
STORE	83DS
